full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Kelly Loeffler,49.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-08,2020-11-09
Kelly Loeffler,27.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-11-01,2020-11-01
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-27,2020-11-01
Kelly Loeffler,23.5,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-29,2020-10-31
Kelly Loeffler,25.1,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-28,2020-10-28
Kelly Loeffler,27.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-27,2020-10-28
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-23,2020-10-27
Kelly Loeffler,22.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-23,2020-10-27
Kelly Loeffler,22.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-23,2020-10-27
Kelly Loeffler,41.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-23,2020-10-27
Kelly Loeffler,45.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-23,2020-10-27
Kelly Loeffler,22.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-23,2020-10-26
Kelly Loeffler,37.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-23,2020-10-26
Kelly Loeffler,20.1,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-14,2020-10-23
Kelly Loeffler,23.6,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-21,2020-10-21
Kelly Loeffler,23.02,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-17,2020-10-20
Kelly Loeffler,19.9,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-17,2020-10-19
Kelly Loeffler,41.7,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-17,2020-10-19
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-13,2020-10-19
Kelly Loeffler,41.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-13,2020-10-19
Kelly Loeffler,19.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-12,2020-10-15
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-08,2020-10-12
Kelly Loeffler,20.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-08,2020-10-12
Kelly Loeffler,44.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-08,2020-10-12
Kelly Loeffler,22.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-08,2020-10-11
Kelly Loeffler,40.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-08,2020-10-11
Kelly Loeffler,42.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-10-08,2020-10-11
Kelly Loeffler,24.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-08,2020-10-09
Kelly Loeffler,25.8,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-10-07,2020-10-07
Kelly Loeffler,21.8,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-27,2020-10-06
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-26,2020-09-29
Kelly Loeffler,39.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-09-26,2020-09-29
Kelly Loeffler,39.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-09-26,2020-09-29
Kelly Loeffler,28.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-24,2020-09-27
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-23,2020-09-27
Kelly Loeffler,25.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-23,2020-09-26
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-17,2020-09-21
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-17,2020-09-21
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-17,2020-09-21
Kelly Loeffler,23.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-16,2020-09-21
Kelly Loeffler,23.5,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-11,2020-09-20
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-14,2020-09-19
Kelly Loeffler,29.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-14,2020-09-16
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-09-12,2020-09-16
Kelly Loeffler,24.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-08-30,2020-09-05
Kelly Loeffler,17.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-08-30,2020-09-02
Kelly Loeffler,26.05,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-08-20,2020-08-30
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-08-06,2020-08-08
Kelly Loeffler,22.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-23,2020-07-31
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-23,2020-07-27
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-23,2020-07-27
Kelly Loeffler,26.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-23,2020-07-27
Kelly Loeffler,19.02,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-11,2020-07-16
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-06,2020-07-09
Kelly Loeffler,17.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-06,2020-07-08
Kelly Loeffler,24.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-07-02,2020-07-02
Kelly Loeffler,48.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-07-02,2020-07-02
Kelly Loeffler,46.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-07-02,2020-07-02
Kelly Loeffler,28.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-07-02,2020-07-02
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-06-25,2020-06-26
Kelly Loeffler,40.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-06-25,2020-06-26
Kelly Loeffler,21.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-06-18,2020-06-23
Kelly Loeffler,12.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-05-16,2020-05-18
Kelly Loeffler,32.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-05-16,2020-05-18
Kelly Loeffler,32.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-05-16,2020-05-18
Kelly Loeffler,32.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-05-16,2020-05-18
Kelly Loeffler,18.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-05-04,2020-05-07
Kelly Loeffler,10.5,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-04-25,2020-04-27
Kelly Loeffler,13.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-03-31,2020-04-01
Kelly Loeffler,13.6,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-03-24,2020-03-24
Kelly Loeffler,14.6,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-03-21,2020-03-21
Kelly Loeffler,19.2,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-03-12,2020-03-12
Kelly Loeffler,20.4,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-03-07,2020-03-07
Kelly Loeffler,19.1,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-02-24,2020-03-02
Kelly Loeffler,20.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-02-26,2020-02-27
Kelly Loeffler,20.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2020-02-17,2020-02-20
Kelly Loeffler,11.0,1970-11-27,F,Republican,3.0,jungle primary,2020,2019-12-16,2019-12-18
John McCain,29.0,1936-08-29,M,Republican,3.0,general,2022,2021-05-03,2021-05-05
Roy Blunt,45.0,1950-01-10,M,Republican,3.0,general,2022,2021-01-10,2021-01-12
Jon Ossoff,51.3,1987-02-16,M,Democrat,2.0,runoff,2020,2021-01-02,2021-01-04
Jon Ossoff,49.4,1987-02-16,M,Democrat,2.0,runoff,2020,2021-01-02,2021-01-04
Jon Ossoff,48.6,1987-02-16,M,Democrat,2.0,runoff,2020,2021-01-03,2021-01-03
Jon Ossoff,46.0,1987-02-16,M,Democrat,2.0,runoff,2020,2021-01-02,2021-01-03
Jon Ossoff,47.8,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-30,2021-01-03
Jon Ossoff,50.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-30,2021-01-03
Jon Ossoff,51.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-30,2021-01-03
Jon Ossoff,51.3,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-25,2021-01-01
Jon Ossoff,50.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-29,2020-12-30
Jon Ossoff,53.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-28,2020-12-29
Jon Ossoff,50.4,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-23,2020-12-27
Jon Ossoff,45.6,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-21,2020-12-27
Jon Ossoff,47.5,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-21,2020-12-22
Jon Ossoff,50.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-18,2020-12-22
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-14,2020-12-22
Jon Ossoff,51.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-16,2020-12-20
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-14,2020-12-16
Jon Ossoff,47.5,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-14,2020-12-16
Jon Ossoff,47.8,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-14,2020-12-14
Jon Ossoff,46.7,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-10,2020-12-14
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-08,2020-12-14
Jon Ossoff,49.1,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-08,2020-12-10
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-30,2020-12-04
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-12-01,2020-12-03
Jon Ossoff,50.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-27,2020-11-30
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-19,2020-11-24
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-15,2020-11-20
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-16,2020-11-16
Jon Ossoff,46.0,1987-02-16,M,Democrat,2.0,runoff,2020,2020-11-08,2020-11-09
Jon Ossoff,46.9,1987-02-16,M,Democrat,2.0,general,2020,2020-11-01,2020-11-01
Jon Ossoff,51.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-27,2020-11-01
Jon Ossoff,47.9,1987-02-16,M,Democrat,2.0,general,2020,2020-10-27,2020-11-01
Jon Ossoff,48.9,1987-02-16,M,Democrat,2.0,general,2020,2020-10-29,2020-10-31
Jon Ossoff,46.5,1987-02-16,M,Democrat,2.0,general,2020,2020-10-22,2020-10-31
Jon Ossoff,47.3,1987-02-16,M,Democrat,2.0,general,2020,2020-10-28,2020-10-28
Jon Ossoff,47.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-27,2020-10-28
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-23,2020-10-27
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-23,2020-10-27
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-23,2020-10-27
Jon Ossoff,51.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Jon Ossoff,47.8,1987-02-16,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Jon Ossoff,46.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-20,2020-10-23
Jon Ossoff,46.3,1987-02-16,M,Democrat,2.0,general,2020,2020-10-14,2020-10-23
Jon Ossoff,44.6,1987-02-16,M,Democrat,2.0,general,2020,2020-10-21,2020-10-21
Jon Ossoff,47.3,1987-02-16,M,Democrat,2.0,general,2020,2020-10-17,2020-10-20
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-11,2020-10-20
Jon Ossoff,44.5,1987-02-16,M,Democrat,2.0,general,2020,2020-10-17,2020-10-19
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-13,2020-10-19
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-12,2020-10-15
Jon Ossoff,50.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-11,2020-10-14
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-11,2020-10-14
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-08,2020-10-12
Jon Ossoff,51.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-08,2020-10-12
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-08,2020-10-11
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-02,2020-10-11
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-10-08,2020-10-09
Jon Ossoff,45.5,1987-02-16,M,Democrat,2.0,general,2020,2020-10-07,2020-10-07
Jon Ossoff,41.4,1987-02-16,M,Democrat,2.0,general,2020,2020-09-27,2020-10-06
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-26,2020-09-29
Jon Ossoff,46.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-24,2020-09-27
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-23,2020-09-27
Jon Ossoff,47.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-23,2020-09-26
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-22,2020-09-25
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-17,2020-09-21
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-17,2020-09-21
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-17,2020-09-21
Jon Ossoff,38.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-16,2020-09-21
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-11,2020-09-20
Jon Ossoff,44.6,1987-02-16,M,Democrat,2.0,general,2020,2020-09-11,2020-09-20
Jon Ossoff,41.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-14,2020-09-19
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-14,2020-09-19
Jon Ossoff,42.63,1987-02-16,M,Democrat,2.0,general,2020,2020-09-08,2020-09-17
Jon Ossoff,49.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-14,2020-09-16
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-09-12,2020-09-16
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,general,2020,2020-08-30,2020-09-05
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-08-30,2020-09-02
Jon Ossoff,40.42,1987-02-16,M,Democrat,2.0,general,2020,2020-08-20,2020-08-30
Jon Ossoff,44.0,1987-02-16,M,Democrat,2.0,general,2020,2020-08-13,2020-08-14
Jon Ossoff,48.0,1987-02-16,M,Democrat,2.0,general,2020,2020-08-10,2020-08-13
Jon Ossoff,41.0,1987-02-16,M,Democrat,2.0,general,2020,2020-08-06,2020-08-08
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-28,2020-07-31
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-23,2020-07-31
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-23,2020-07-27
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-23,2020-07-27
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-23,2020-07-27
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-17,2020-07-26
Jon Ossoff,43.72,1987-02-16,M,Democrat,2.0,general,2020,2020-07-11,2020-07-16
Jon Ossoff,45.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-09,2020-07-15
Jon Ossoff,43.0,1987-02-16,M,Democrat,2.0,general,2020,2020-07-02,2020-07-02
Jon Ossoff,42.0,1987-02-16,M,Democrat,2.0,general,2020,2020-06-20,2020-06-23
Jon Ossoff,45.0,1987-02-16,M,Democrat,2.0,general,2020,2020-06-12,2020-06-13
Jon Ossoff,47.0,1987-02-16,M,Democrat,2.0,general,2020,2020-05-16,2020-05-18
Jon Ossoff,41.0,1987-02-16,M,Democrat,2.0,general,2020,2020-05-11,2020-05-13
Jon Ossoff,41.0,1987-02-16,M,Democrat,2.0,general,2020,2020-05-04,2020-05-07
Jon Ossoff,39.4,1987-02-16,M,Democrat,2.0,general,2020,2020-04-25,2020-04-27
David Perdue,46.8,1949-12-10,M,Republican,2.0,runoff,2020,2021-01-02,2021-01-04
David Perdue,48.5,1949-12-10,M,Republican,2.0,runoff,2020,2021-01-02,2021-01-04
David Perdue,48.7,1949-12-10,M,Republican,2.0,runoff,2020,2021-01-03,2021-01-03
David Perdue,45.0,1949-12-10,M,Republican,2.0,runoff,2020,2021-01-02,2021-01-03
David Perdue,48.9,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-30,2021-01-03
David Perdue,50.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-30,2021-01-03
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-30,2021-01-03
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-25,2021-01-01
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-29,2020-12-30
David Perdue,45.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-28,2020-12-29
David Perdue,47.7,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-23,2020-12-27
David Perdue,49.5,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-21,2020-12-27
David Perdue,49.4,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-21,2020-12-22
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-18,2020-12-22
David Perdue,43.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-14,2020-12-22
David Perdue,46.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-16,2020-12-20
David Perdue,51.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-14,2020-12-16
David Perdue,50.2,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-14,2020-12-16
David Perdue,49.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-14,2020-12-14
David Perdue,50.8,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-10,2020-12-14
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-08,2020-12-14
David Perdue,48.8,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-08,2020-12-10
David Perdue,46.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-30,2020-12-04
David Perdue,47.3,1949-12-10,M,Republican,2.0,runoff,2020,2020-12-01,2020-12-03
David Perdue,48.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-27,2020-11-30
David Perdue,47.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-19,2020-11-24
David Perdue,50.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-15,2020-11-20
David Perdue,49.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-16,2020-11-16
David Perdue,50.0,1949-12-10,M,Republican,2.0,runoff,2020,2020-11-08,2020-11-09
David Perdue,49.0,1949-12-10,M,Republican,2.0,general,2020,2020-11-01,2020-11-01
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
David Perdue,49.2,1949-12-10,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
David Perdue,47.6,1949-12-10,M,Republican,2.0,general,2020,2020-10-29,2020-10-31
David Perdue,45.5,1949-12-10,M,Republican,2.0,general,2020,2020-10-22,2020-10-31
David Perdue,47.2,1949-12-10,M,Republican,2.0,general,2020,2020-10-28,2020-10-28
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-27,2020-10-28
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-23,2020-10-27
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-23,2020-10-27
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-23,2020-10-27
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-23,2020-10-26
David Perdue,49.4,1949-12-10,M,Republican,2.0,general,2020,2020-10-23,2020-10-26
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-20,2020-10-23
David Perdue,45.2,1949-12-10,M,Republican,2.0,general,2020,2020-10-14,2020-10-23
David Perdue,50.2,1949-12-10,M,Republican,2.0,general,2020,2020-10-21,2020-10-21
David Perdue,40.44,1949-12-10,M,Republican,2.0,general,2020,2020-10-17,2020-10-20
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-11,2020-10-20
David Perdue,46.1,1949-12-10,M,Republican,2.0,general,2020,2020-10-17,2020-10-19
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-13,2020-10-19
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-12,2020-10-15
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-11,2020-10-14
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-11,2020-10-14
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-08,2020-10-12
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-08,2020-10-12
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-08,2020-10-11
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-02,2020-10-11
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-08,2020-10-09
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-10-07,2020-10-07
David Perdue,48.9,1949-12-10,M,Republican,2.0,general,2020,2020-09-27,2020-10-06
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-26,2020-09-29
David Perdue,49.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-24,2020-09-27
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-23,2020-09-27
David Perdue,42.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-23,2020-09-26
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-22,2020-09-25
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-17,2020-09-21
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-17,2020-09-21
David Perdue,50.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-17,2020-09-21
David Perdue,41.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-16,2020-09-21
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-11,2020-09-20
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-11,2020-09-20
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
David Perdue,43.15,1949-12-10,M,Republican,2.0,general,2020,2020-09-08,2020-09-17
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-14,2020-09-16
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-09-12,2020-09-16
David Perdue,47.0,1949-12-10,M,Republican,2.0,general,2020,2020-08-30,2020-09-05
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-08-30,2020-09-02
David Perdue,46.63,1949-12-10,M,Republican,2.0,general,2020,2020-08-20,2020-08-30
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-08-13,2020-08-14
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-08-10,2020-08-13
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-08-06,2020-08-08
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-28,2020-07-31
David Perdue,39.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-23,2020-07-31
David Perdue,49.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-23,2020-07-27
David Perdue,50.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-23,2020-07-27
David Perdue,51.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-23,2020-07-27
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-17,2020-07-26
David Perdue,45.96,1949-12-10,M,Republican,2.0,general,2020,2020-07-11,2020-07-16
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-09,2020-07-15
David Perdue,48.0,1949-12-10,M,Republican,2.0,general,2020,2020-07-02,2020-07-02
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-06-20,2020-06-23
David Perdue,44.0,1949-12-10,M,Republican,2.0,general,2020,2020-06-12,2020-06-13
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-05-16,2020-05-18
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-05-16,2020-05-18
David Perdue,45.0,1949-12-10,M,Republican,2.0,general,2020,2020-05-16,2020-05-18
David Perdue,46.0,1949-12-10,M,Republican,2.0,general,2020,2020-05-11,2020-05-13
David Perdue,43.0,1949-12-10,M,Republican,2.0,general,2020,2020-05-04,2020-05-07
David Perdue,45.3,1949-12-10,M,Republican,2.0,general,2020,2020-04-25,2020-04-27
Joni Ernst,47.0,1970-07-01,F,Republican,2.0,general,2020,2020-11-01,2020-11-02
